Sex,Job,Housing,Saving accounts,Credit amount,Duration,Risk,Age Bucket
0,2,0,2,8.331104548053041,24,0,1
0,2,0,0,7.615791072035832,9,0,0
0,1,0,0,8.911664758049536,60,0,1
0,1,0,1,7.895063498091573,24,0,1
0,2,1,1,7.672757896642509,12,1,1
1,2,0,2,8.245909264774092,15,0,0
1,1,0,2,7.050989447068045,11,0,2
0,2,0,1,7.412764017426562,12,0,1
1,2,0,1,7.379632152609552,24,0,2
0,3,1,1,8.575839386848969,18,0,2
1,1,1,1,7.91862865334224,12,0,2
0,1,0,1,7.115582126184454,10,0,1
0,2,0,1,6.687108607866515,15,1,2
0,2,0,0,8.748939631537715,36,0,2
1,2,0,1,7.334981878871814,24,0,2
0,3,0,1,9.102532419341877,14,1,2
0,2,0,0,6.906754778648554,24,0,0
0,2,0,0,7.886832998955056,18,0,1
1,2,2,3,7.245655067594535,12,0,2
0,3,1,0,9.4066470133368,48,0,2
0,2,0,1,8.026170194946426,48,1,1
0,1,0,1,9.392495248213038,30,1,1
0,2,0,1,7.899895323139731,9,0,1
1,2,0,1,7.784889295655098,18,0,1
0,1,0,0,7.140453043101157,12,0,2
1,2,0,1,8.436200032206706,6,1,1
0,3,2,2,7.550135342488429,24,0,1
0,2,2,4,8.122074375362217,15,0,0
0,2,0,1,7.361375428977347,12,0,2
0,1,0,0,7.275864600546532,18,0,2
0,2,0,0,7.326465613840322,15,0,3
0,2,0,2,8.263074835802596,24,0,2
1,1,0,1,9.280052984387485,47,0,1
0,2,0,1,8.473868066677865,48,0,1
0,3,1,2,8.93353229607628,48,0,1
1,2,0,1,6.9957661563048505,12,0,2
0,2,0,1,6.931471805599452,24,1,2
0,2,0,1,6.98100574072173,12,0,1
0,3,2,1,9.148252179662759,36,1,1
1,3,1,1,8.767017621311778,24,0,2
0,2,1,1,8.475537516147405,42,0,2
0,3,0,0,8.939712054090231,48,0,2
1,2,0,1,9.206332350578645,48,1,1
1,2,2,0,8.449984441722787,12,0,0
0,1,0,0,7.160069207596128,10,0,2
0,2,0,1,7.83002808253384,18,0,2
0,2,0,4,7.91753635394363,21,0,1
1,0,0,1,6.51025834052315,6,0,2
1,2,0,1,8.24380842366528,36,1,2
0,1,0,0,7.203405521083095,24,1,2
0,2,0,1,6.945051063725834,10,0,2
0,2,1,3,9.222960403332284,48,1,2
0,2,0,4,7.341483852363161,6,0,1
1,1,2,0,8.478660241699453,30,0,0
0,1,0,2,6.588926477533518,12,1,1
1,2,0,1,7.120444372392488,8,1,0
0,1,2,1,5.62040086571715,9,0,0
0,0,1,0,8.59062950948942,48,0,2
0,2,0,2,8.614501373883236,24,0,0
1,2,0,1,8.229244416735913,24,0,1
0,1,0,1,6.5294188382622265,12,1,0
0,1,0,0,7.309212365692762,4,0,1
0,2,0,1,7.917900586327916,36,1,1
0,1,0,1,6.5624440936937205,12,0,2
1,1,0,0,8.378160982720681,24,0,2
0,2,0,1,6.55250788703459,12,0,1
1,1,0,1,8.200562797008564,15,0,1
0,3,0,1,8.354438940114811,30,1,1
0,2,0,1,7.569411792450713,24,1,1
0,3,1,1,7.975908360165538,24,0,1
0,2,0,4,7.885705391243019,18,0,1
1,2,0,1,6.93537044601511,18,0,2
0,1,0,1,8.130942302231878,8,0,2
0,2,2,0,8.665785595466064,12,0,2
1,2,0,4,7.329749689041513,24,0,1
0,2,0,1,8.405814603432848,36,0,1
0,2,0,1,6.9735430195201396,6,0,1
0,3,1,1,8.797095076549057,24,0,3
1,2,0,2,7.530479995245536,18,1,1
1,3,0,2,8.910315776326016,60,1,0
1,1,2,2,9.357897936333798,48,1,0
0,2,2,1,8.32117830749028,24,1,0
0,3,2,1,8.126813720726114,6,1,2
1,1,0,1,7.650168700845001,13,0,0
1,2,2,0,7.150701457592526,15,1,0
0,2,0,1,8.335431477880796,24,0,1
0,1,0,1,7.327123292259293,10,0,1
1,2,1,1,8.655737000864299,24,0,0
1,1,2,1,8.188411308079031,21,0,1
0,2,2,3,8.074960359115856,18,0,0
0,3,0,1,8.398184404834035,18,0,1
0,1,0,1,8.28121766128665,10,0,2
1,1,0,1,7.285506548522784,15,0,2
0,2,0,1,6.782192056006791,13,0,0
1,0,2,3,8.231642179973411,24,0,0
0,1,0,2,7.463363045520022,6,0,1
0,2,1,4,7.035268599281098,9,1,1
1,2,2,1,7.119635638017637,9,0,0
1,2,0,1,6.865891074883439,9,1,1
0,3,0,0,8.079927770758276,18,0,2
0,2,2,1,8.73214326770192,12,1,1
0,2,1,3,6.588926477533518,10,0,2
0,1,0,1,7.127693699347399,24,1,0
0,2,0,0,7.754052639035757,12,0,2
0,3,0,1,8.40357646462927,36,1,1
0,2,0,1,6.654152520183219,12,0,1
1,2,2,1,7.785720896534624,30,1,0
0,2,1,0,7.122059881629143,18,0,3
0,3,0,0,8.131236549696116,12,0,2
1,2,0,1,7.717351272185329,12,0,2
0,2,2,1,7.476472381163906,6,0,0
0,0,0,1,7.813187267521416,18,1,0
0,2,0,1,7.3408355541232755,12,0,2
0,2,0,1,8.25582842728183,18,0,1
1,2,2,1,8.202482446576537,18,0,0
0,2,0,1,8.144969417087875,36,1,2
1,2,2,1,8.006700845440367,18,0,2
0,2,0,0,8.0323601479245,36,0,2
0,2,0,1,8.711113884053544,18,0,1
1,2,2,1,7.671360923190644,10,0,0
0,3,1,0,9.529230371552156,60,0,3
1,3,1,2,9.60116550334483,60,1,2
1,2,2,1,8.947025655972698,48,1,2
0,2,0,1,7.749322464660356,18,0,1
0,2,1,0,6.740519359606223,7,0,2
0,3,1,1,9.569272765956132,36,1,2
1,1,0,2,5.891644211825772,6,0,2
0,2,0,0,7.701652362642227,20,0,2
1,3,1,1,9.470856776355195,18,1,2
1,2,2,0,7.1569563646156364,22,0,0
0,2,0,1,7.1929342212158,12,0,1
0,1,0,2,8.35983738064003,30,0,1
1,2,0,1,7.71333788887187,18,0,0
1,2,2,0,7.026426808699637,18,0,0
0,3,0,1,8.905715578794089,18,0,2
0,2,0,3,7.751905333078611,15,0,1
1,2,0,1,7.278628942320683,9,0,1
0,3,0,1,7.506591780070841,18,0,1
1,1,2,4,6.890609120147166,12,0,0
0,3,1,1,8.086102535669099,36,0,2
1,2,0,1,7.579167967396076,6,0,1
0,3,0,1,7.785720896534624,9,0,1
0,2,2,2,9.372459221452617,39,0,1
1,3,1,1,7.8547691834991324,12,0,2
0,2,0,1,7.761319180947987,36,0,2
0,2,2,1,7.109062135687172,12,1,2
1,1,0,4,7.323830566202317,24,0,2
0,2,0,1,7.29505641646263,18,0,2
0,2,0,0,7.54274354536855,18,0,1
0,2,0,1,9.065083359319043,24,1,1
0,1,0,1,6.687108607866515,14,0,1
0,2,0,0,7.972121128921655,18,0,2
0,2,0,1,7.620214770574456,24,1,0
0,2,0,0,7.69484807238461,24,0,2
0,2,0,1,6.959398512133975,15,0,1
0,3,0,3,8.081784206935,24,0,1
0,2,0,3,6.844815479208263,12,1,1
1,2,0,1,7.584264818389058,24,0,0
0,3,0,1,8.889170455363413,33,0,1
0,3,0,1,7.73718007783463,12,1,2
0,1,2,3,7.375882148215011,10,0,2
1,2,0,0,7.2305631534092925,24,1,1
0,2,0,1,8.672828482947686,36,0,1
0,1,0,1,7.855157005881344,12,1,1
1,2,2,0,9.044403844431553,18,0,0
1,3,0,3,7.930925372483388,21,0,1
1,2,0,0,6.948897222313312,18,1,1
1,2,2,4,8.066521490469992,15,0,0
0,2,0,0,7.6148053647110725,12,0,1
0,1,0,1,6.86484777797086,12,0,2
0,3,0,2,7.372118028337788,21,0,1
1,2,0,0,7.923710333969238,12,1,0
0,2,2,1,7.929846429742503,18,0,0
0,2,0,1,7.916807490937603,28,0,1
0,2,0,4,7.0466472778487566,18,0,2
0,2,0,1,7.180069874302796,9,0,0
1,0,1,1,7.0817085861055755,18,1,2
0,1,0,1,8.145549631783584,5,0,3
0,3,0,1,9.3350328159335,24,1,1
0,3,1,1,7.534762657037537,6,0,2
0,2,0,1,7.629489916393995,24,0,1
0,2,0,1,7.666690200080086,9,0,0
0,2,0,0,7.302496423727327,12,1,0
0,1,2,3,6.492239835020472,6,0,0
1,2,0,4,7.160069207596128,24,0,2
0,0,0,1,8.129764445794171,42,0,3
1,0,0,1,6.411818267709898,12,1,1
0,3,0,1,7.541152455136308,12,0,2
1,2,0,1,7.390181428226429,12,0,1
0,2,0,1,7.874358824729882,20,0,1
0,1,0,1,6.577861357721047,12,1,2
1,3,0,1,8.536211197252001,48,1,1
1,1,2,0,7.126087273299126,9,0,2
1,2,0,1,7.518607216815253,36,1,1
0,2,0,1,7.853993087224244,7,0,1
1,3,0,0,7.26122509197192,12,0,2
0,2,0,4,7.321188556739478,15,1,3
0,3,0,0,9.310547632393208,36,0,1
1,2,0,1,6.249975242259482,6,0,1
0,2,0,1,7.922623574217286,12,0,1
0,3,0,1,7.889833751394295,24,0,1
0,2,0,1,8.479906606630221,24,1,1
1,3,0,1,7.893198869544609,24,0,1
0,2,2,1,8.270013062273787,11,0,2
0,2,1,1,8.12740456269308,12,1,1
1,2,0,1,5.83773044716594,6,0,1
0,2,0,1,8.432506383249043,18,0,1
0,2,0,1,8.194229304819817,36,0,2
0,2,0,1,7.450660796211539,15,0,2
1,3,2,1,8.012018239159062,12,0,1
0,2,0,0,6.625392368007955,12,0,2
0,2,0,1,7.575584651557793,18,0,1
0,2,0,1,7.980707820869669,24,0,3
1,1,2,1,7.413970290190443,24,1,1
0,2,0,0,8.887100204123687,48,0,1
1,2,0,1,7.924434184887559,33,0,1
0,1,0,1,8.450839690866216,24,0,1
0,2,2,2,8.036573409707312,24,1,0
1,2,0,1,6.104793232414986,6,1,0
0,1,0,1,6.483107351457199,9,1,1
0,3,0,0,7.121252453244543,6,0,2
0,2,0,1,7.126890808898808,18,1,1
1,2,2,1,8.043663352393944,18,1,1
0,2,0,3,7.851271997109883,39,0,0
0,2,0,1,8.54714026778419,24,0,0
0,1,0,2,6.944087208229528,12,0,2
0,2,0,1,7.298445101508148,15,0,2
1,1,0,1,8.181160858023409,12,0,0
0,2,0,1,7.090909822079984,24,0,1
1,2,2,4,8.194781638443361,30,0,2
1,2,0,4,6.866933284461883,15,0,1
0,2,0,3,7.0587581525186645,12,0,2
0,3,0,1,7.0975488506147935,6,1,2
0,2,0,1,8.031710375322042,12,0,2
1,2,1,1,8.231376045573969,24,0,3
0,1,2,2,7.257002707092072,10,0,1
0,2,2,1,8.165647925297504,6,0,1
0,2,0,1,7.5673456760132405,12,0,1
1,3,1,1,9.026177120302856,27,1,2
1,2,0,2,7.120444372392488,6,0,1
0,2,0,0,5.908082938168932,6,0,2
0,1,2,1,7.660114319173927,12,0,2
0,2,0,0,8.005033344637111,24,1,0
0,3,2,2,9.108750516214547,36,1,1
0,2,0,1,7.368339686311381,24,0,2
0,1,0,1,7.170888478512505,18,0,1
0,2,0,2,7.187657164114956,6,0,1
1,2,0,1,8.046549357283077,24,1,1
0,2,1,1,8.61122983334262,36,0,2
0,2,0,2,7.026426808699637,9,0,2
0,2,0,2,7.103322062526113,24,1,2
1,2,2,1,7.0958932210975325,24,1,0
0,1,0,0,7.1770187659099,10,1,1
0,2,0,3,7.766416898019655,15,0,2
0,3,0,2,8.832003931256269,15,1,1
0,2,0,1,7.253470382684528,24,0,1
0,3,0,2,9.058121158998672,39,0,2
0,2,0,1,6.6320017773956295,12,1,1
0,3,1,1,8.452334619067742,36,0,1
0,2,2,1,7.8961806086154915,15,0,1
0,2,2,1,6.371611847231858,12,0,0
0,2,0,0,7.720905251936778,24,0,2
1,2,0,1,6.411818267709898,6,0,2
0,1,0,1,7.215975002651466,6,0,2
1,2,2,1,8.871645667501873,36,1,0
0,2,0,2,7.0925737159746784,6,0,2
0,2,1,0,6.551080335043403,6,0,2
0,2,1,1,8.613775289262483,24,0,2
1,2,0,1,8.06777619577889,18,1,0
0,2,1,1,8.870522545103873,48,1,2
1,2,0,2,8.15708378502887,24,0,0
1,1,0,1,7.014814351275545,18,0,1
0,2,0,1,8.982937763741587,26,0,1
1,2,0,2,7.334329350300536,15,0,1
0,1,0,1,7.315218389752975,4,0,2
0,2,2,1,7.741533589281827,36,1,1
0,1,0,1,6.495265555937007,6,0,2
0,2,0,1,7.728855823852543,36,0,1
1,2,2,2,7.875119281040293,15,1,1
0,2,2,1,7.315218389752975,12,0,2
0,2,0,2,7.178545483763701,24,0,1
0,2,0,0,8.040768994367577,24,0,0
0,2,2,1,7.7488913372555315,21,1,1
1,3,0,0,7.2254814727822945,6,0,3
1,2,0,1,8.192016914536875,18,0,2
0,3,1,1,8.95712413640568,48,1,2
1,1,0,1,8.022568946988255,18,0,2
0,2,2,1,7.335633981927201,12,1,0
0,2,1,1,7.616775808698372,24,0,2
0,2,0,0,8.756210091886738,30,1,1
0,1,0,1,7.959974528080536,18,1,1
0,1,0,1,7.134890851565884,12,0,3
0,2,1,1,7.195187320178709,24,1,2
1,2,0,1,7.611842399580418,24,0,2
0,2,0,1,7.3472997007431635,24,0,1
1,1,0,1,6.439350371100098,12,1,0
0,2,1,0,9.089076284483145,48,0,1
1,2,0,0,6.903747257584598,12,0,0
0,1,0,3,7.467371066917559,6,0,2
0,2,0,1,8.85352256068954,48,1,1
0,2,0,2,7.598399329323964,12,0,1
1,3,0,1,7.089243155027513,9,0,3
0,2,0,1,7.193685818395113,12,1,0
1,2,0,2,7.731053144007128,18,1,1
1,2,0,0,8.517793011488205,21,1,1
0,2,0,1,8.17526610411206,24,1,1
0,1,0,1,7.564238475170491,18,1,1
0,2,1,0,7.994294986415977,24,0,2
0,1,2,1,7.343426229147368,24,1,0
1,2,0,1,6.52649485957079,6,0,1
0,2,1,0,9.42456426111574,36,1,2
0,3,0,0,8.457867725331424,24,0,2
1,2,2,2,7.347943823148688,24,0,0
0,2,0,1,7.22402480828583,12,1,2
0,2,0,4,7.8547691834991324,24,0,1
0,2,0,0,8.288785810426928,48,0,2
1,2,0,1,8.818482267274236,48,1,1
1,1,2,1,8.081475040137052,24,1,0
0,2,0,1,8.691818541575723,30,0,2
1,3,2,0,8.600246746551521,24,0,1
1,1,0,1,6.692083742506628,15,0,0
0,1,0,1,6.9865664594064265,9,0,1
1,2,0,1,7.933079771880415,15,0,0
1,2,0,1,7.982757702011112,12,0,1
1,2,0,0,7.563719668414366,24,0,1
0,2,0,1,7.944492163932159,36,1,1
0,1,0,1,6.842683282238423,24,0,1
0,2,0,1,6.962243464266208,18,1,1
0,1,0,1,8.046869510959576,12,0,2
1,2,2,1,7.23561914106675,9,0,1
0,1,2,1,7.776535028185241,36,1,1
1,3,1,0,7.6652847184713515,12,0,2
1,2,2,1,7.620214770574456,18,1,0
0,2,2,1,7.937017489515454,9,0,2
0,1,0,1,7.161622002939187,12,0,0
0,1,0,1,7.104144092987528,18,1,2
0,2,0,1,7.716906135298388,12,1,2
1,1,0,1,5.9532433342877855,12,0,2
1,2,2,0,7.583247524303363,24,0,2
1,1,0,4,7.360103972989153,21,0,2
1,1,2,1,7.907651594711089,24,1,0
0,3,0,0,7.213768308118643,24,1,2
1,1,0,2,6.836259277277068,6,1,1
1,2,2,1,7.273786317844895,24,1,0
0,1,0,1,8.352554369474591,24,1,2
0,2,0,1,7.928406026180536,18,1,1
0,2,1,1,8.259199362666283,24,0,1
1,2,0,1,7.75319426988434,7,0,2
1,2,0,1,6.822197390620492,9,1,1
1,1,1,1,7.515889085215125,24,1,1
1,3,0,1,8.116417072794205,36,1,1
1,2,0,1,7.150701457592526,10,0,0
0,2,0,3,7.947325027016463,24,0,0
0,3,0,1,8.417593826193484,24,0,3
1,2,1,2,7.89020821310996,36,1,2
0,2,0,1,7.62608275807238,18,0,1
0,2,1,0,7.170119543449628,15,0,2
1,2,0,2,6.608000625296088,12,1,0
1,1,1,2,7.122866658599082,10,1,2
1,2,0,4,8.118802996980035,21,0,1
1,2,2,1,8.197538739721184,24,0,0
1,2,0,1,7.4999765409521215,18,1,0
0,3,0,0,9.40951904583656,48,0,2
0,3,1,0,9.122273893107733,60,0,1
0,2,2,1,8.209580483475577,6,0,2
1,2,2,2,8.14351740579748,30,1,0
0,1,0,1,6.461468176353718,12,0,2
0,2,0,1,8.20303024171486,21,0,1
0,2,0,1,7.333023014386481,18,1,1
0,2,0,0,8.272315147956022,48,1,2
1,2,2,1,7.5272559193737845,12,0,0
0,2,1,1,7.863266724009573,18,1,3
0,2,0,0,7.590346945602566,15,0,1
0,2,0,1,7.65728279297819,6,0,2
0,2,0,2,7.270312886079025,9,1,1
0,2,0,3,8.304494897963568,42,0,2
0,1,0,0,8.251142139090751,9,0,3
1,2,0,1,8.205218426395414,24,0,1
0,2,0,1,7.347943823148688,18,1,2
0,2,0,0,7.275172319452771,15,0,0
1,2,2,1,7.590852123688581,9,1,0
1,1,0,1,7.2115567333138015,24,1,0
0,2,0,1,7.2392149737798075,12,0,2
1,2,0,3,7.226936018493289,24,0,1
0,2,0,1,9.658417870888226,60,0,0
1,2,0,1,7.30854279753919,12,0,1
0,2,0,1,8.382518288089635,42,1,1
1,0,0,1,6.620073206530356,18,1,1
0,1,0,1,7.176254532017144,15,0,2
0,3,0,2,8.438799123988224,15,1,2
0,2,0,1,7.523481312573497,24,0,1
0,3,0,1,7.539027055823995,18,0,1
0,2,2,0,8.984693690443855,36,1,1
0,2,0,1,8.430109084509125,30,0,1
1,2,0,3,7.234177179749849,12,1,1
0,2,1,1,6.853299093186076,24,1,2
0,1,2,1,6.527957917622549,12,1,2
0,3,1,1,8.919453168575453,48,0,2
0,1,0,1,7.561121589530237,12,1,2
0,2,0,1,7.7419678998206845,24,1,2
0,3,0,2,8.997889450200717,36,1,2
0,2,0,1,7.76046702921342,24,0,1
0,2,1,1,8.287276755814599,14,0,0
0,1,0,1,6.78897174299217,12,1,2
0,2,0,0,9.232297539328227,48,0,2
1,2,0,1,8.347827345782497,30,0,1
0,2,0,1,8.757940876678804,18,0,2
0,2,2,1,7.167809184316443,12,0,0
0,2,0,0,6.802394763324312,12,1,0
0,2,0,1,7.714677473800927,21,0,2
0,3,0,1,6.956545443151568,6,0,1
1,1,0,1,6.953684210870537,6,0,2
0,3,0,1,8.750524669117937,24,0,1
0,2,0,4,8.159374736775426,30,0,1
1,2,0,1,8.191186004642791,48,0,1
0,2,2,1,8.485289642403231,12,1,2
0,2,0,1,8.012018239159062,30,0,2
0,1,0,2,8.328209491748732,24,0,1
0,2,0,2,8.655562860681009,36,0,1
0,3,0,1,9.246286498749653,60,0,2
0,2,0,3,7.640123172695364,6,0,0
0,1,0,3,7.855544677915662,21,1,2
1,3,2,1,8.41847721847708,30,0,1
0,2,0,1,8.546751993657782,24,0,1
0,2,0,2,8.629628620746026,72,1,0
0,1,2,1,7.776535028185241,24,0,3
1,2,0,1,7.281385663570282,18,0,1
1,2,0,1,7.338238150065589,6,0,2
0,2,1,0,7.731492029245684,12,0,2
0,2,0,1,7.298445101508148,15,0,1
0,2,1,1,8.537583881063973,24,0,2
0,1,0,2,9.19593714166544,36,0,1
0,2,1,0,8.783702698635219,60,0,1
0,2,0,0,7.205635176410363,10,0,1
0,2,1,2,7.959275960116396,36,0,1
0,2,0,2,7.920446505142608,9,0,1
0,2,0,4,8.202756381655638,12,0,1
0,2,0,1,6.882437470997847,15,0,0
1,1,0,2,7.875119281040293,15,0,0
0,2,0,2,7.971085753505608,24,0,1
0,1,0,0,8.458716261657264,6,0,2
0,2,0,1,7.7336835707758995,24,0,1
0,2,2,3,7.119635638017637,6,0,2
0,2,0,1,7.005789019253503,12,0,1
1,0,0,1,6.83087423464618,12,0,2
0,2,0,1,7.495541943884256,18,0,0
0,3,2,1,7.552237287560803,15,0,2
1,1,2,3,7.023758954738443,12,1,1
0,2,1,1,8.753213480544126,48,1,2
1,2,1,2,7.2276624987286535,24,0,2
0,2,0,2,7.8252452914317745,30,0,2
1,2,0,1,7.8351837552667485,27,0,1
1,2,1,3,8.579980179515003,15,0,1
0,2,0,2,8.788745881938134,48,1,0
1,2,2,1,7.995980474763759,12,1,0
1,2,0,1,7.09506437728713,9,0,0
0,1,0,1,7.658227526161353,9,0,2
0,3,0,3,6.444131256700442,18,0,1
1,2,1,1,7.088408778675394,6,1,1
0,3,0,0,7.814399633804487,21,0,2
0,1,0,1,7.037027614686277,9,0,0
0,3,0,1,9.548739322719669,60,1,1
0,2,0,0,8.935377071932178,30,0,3
0,2,0,0,8.031710375322042,30,0,2
0,3,1,1,7.316548177182976,18,0,1
0,2,0,0,8.054522609537294,24,0,1
0,2,0,2,8.723882104658486,20,0,1
0,3,0,1,7.1981835771019425,9,1,1
1,2,2,4,6.07073772800249,6,1,0
1,1,0,1,7.1131421087070885,12,1,0
1,1,0,3,6.672032945461067,9,0,3
1,2,2,1,7.851661177889265,27,1,0
1,1,0,4,5.521460917862246,6,0,2
0,1,0,3,7.182352111885263,15,0,2
1,2,2,1,7.5400903201453255,18,1,0
1,2,2,1,8.766550149546351,48,1,2
0,2,0,4,7.150701457592526,24,0,2
0,2,0,1,8.764521909518802,24,0,1
0,1,2,1,7.594381242551818,24,1,0
1,1,0,1,6.633318433280377,8,0,2
1,2,2,4,7.864419904994565,24,0,1
1,2,0,1,8.125630988477065,4,0,2
1,0,0,0,8.29154650988391,36,0,1
1,3,2,1,9.355306142226366,24,1,0
0,1,0,2,8.384804003370492,18,0,1
0,3,0,1,8.818926087090679,6,0,2
1,1,2,2,8.361708288575842,30,1,1
0,2,0,2,7.751475318021456,24,0,1
0,1,0,1,6.954638864880987,10,0,0
0,2,0,0,8.058327306580956,21,0,2
0,2,0,3,7.817222785508166,24,0,0
0,3,0,0,9.55951727573756,39,0,1
0,1,0,1,7.493873886783558,13,0,1
1,2,2,1,7.8284363591575845,15,0,0
1,1,0,1,7.149916836132108,12,1,2
0,2,0,0,8.565602330623925,21,0,1
0,2,0,1,8.015987811027237,15,0,1
1,2,0,1,6.0591231955817975,6,0,2
1,1,0,1,6.883462586413093,18,1,0
1,1,2,2,6.734591659972947,12,0,0
1,2,0,1,8.660600654710967,30,0,0
0,2,1,4,7.3492308246133335,12,1,2
1,2,2,0,7.158513997329321,24,1,1
0,0,0,1,7.169350016670601,6,0,3
0,2,1,0,7.147559271189453,15,1,2
0,2,0,1,7.2392149737798075,24,0,1
0,2,0,1,6.53813982376767,12,1,1
1,2,0,0,8.52615293278771,15,0,2
1,2,2,1,7.6610563823618305,18,1,0
0,1,0,1,7.7025561132685825,12,0,0
0,3,1,0,9.447781227991218,21,1,1
0,2,0,2,7.809135398120537,24,0,1
0,1,0,1,7.051855622955893,12,0,2
0,1,0,1,8.041734711487537,30,1,1
1,2,2,0,7.972810784121403,10,0,1
0,2,2,1,8.193400231952097,12,0,1
0,1,0,1,7.4115562878111625,12,0,3
1,2,2,0,7.941651252930557,24,0,1
1,3,0,1,8.995288990559311,36,1,0
0,3,0,1,8.094073148069354,21,0,2
0,2,0,2,7.7066129139641975,24,0,2
0,0,1,3,7.299797366758161,12,0,3
1,2,2,0,7.223295679562313,24,1,0
0,2,0,1,8.170468578330674,36,0,2
1,2,0,1,8.163086375583216,18,0,0
0,3,0,4,8.650149418664864,36,0,2
1,2,0,1,8.261526448396468,18,0,3
0,2,0,1,8.503702601233739,39,1,0
0,2,0,4,7.570443252057373,24,0,2
0,1,0,1,7.2513449833722134,12,0,1
1,1,0,2,6.728628613084703,12,1,0
0,3,0,0,8.774622220696997,20,0,2
0,1,0,4,7.57095858316901,18,0,1
0,2,0,3,7.891704659330107,22,0,2
0,2,0,0,7.9197197609245755,48,0,2
0,2,1,1,8.736168065858227,48,1,2
0,2,0,1,8.699181359308955,40,1,1
1,2,0,1,7.080026499922591,21,1,2
0,3,0,0,8.750366278367625,24,0,2
0,2,0,0,7.107425474110705,6,0,1
0,2,1,1,7.969703583278656,24,0,2
0,2,2,3,8.026823576217629,24,0,1
1,2,2,2,7.741099090035366,9,0,0
0,2,1,0,8.924123891686012,18,1,2
1,1,2,1,7.1372784372603855,12,0,0
0,2,0,0,6.57507584059962,24,0,2
0,0,0,0,7.345364840416867,9,0,1
0,2,1,1,7.375882148215011,24,0,2
1,1,2,1,7.492760300922379,18,0,2
1,2,0,1,8.35983738064003,20,0,0
0,2,0,0,6.883462586413093,12,0,1
1,0,2,0,8.918917979908679,12,0,0
0,2,0,1,9.134646527606982,36,1,0
0,1,0,1,6.380122536899765,6,0,1
0,2,0,0,6.835184586147301,12,0,3
0,3,1,1,9.135940049399931,42,0,2
1,0,2,1,7.483244416073849,15,1,1
0,2,0,1,6.810142450115137,8,0,1
0,1,0,1,6.182084906716633,6,0,1
0,2,0,1,9.172534657240284,36,1,0
0,2,0,1,8.02322468471667,48,1,2
0,2,1,1,8.27664912542186,48,1,2
1,2,2,1,8.913550280493675,36,0,2
0,2,0,3,7.1989312406881725,6,0,3
1,2,2,1,7.348587530927593,6,0,0
0,3,0,1,9.671366322189568,36,0,2
0,2,0,1,7.2041492920359405,18,1,1
0,2,0,1,7.003974136722679,12,0,1
0,2,0,1,8.011686729127849,12,0,0
0,2,0,1,7.905441649060286,36,1,2
0,1,0,1,6.594413459749777,8,0,2
0,3,0,1,8.237479288613633,18,0,1
0,2,0,1,7.379008127628304,21,0,1
1,2,2,1,8.285513309079741,18,1,1
0,2,0,1,8.334471554600944,18,1,2
0,2,1,0,9.028218795184896,36,1,2
0,2,1,0,8.807022955925477,48,0,2
0,2,0,3,7.772752716468742,24,0,2
1,2,2,1,7.103322062526113,18,1,0
0,2,2,1,9.377209824211217,45,1,1
1,2,0,0,8.533853632309345,24,0,2
1,1,0,1,7.752335163302293,15,1,0
0,2,0,1,6.9865664594064265,12,1,2
1,2,0,0,6.786716950605081,12,0,0
1,1,2,1,6.398594934535207,4,0,0
0,2,0,1,7.991930519852477,24,0,3
0,2,0,1,7.867488568699128,24,0,2
0,2,0,1,8.552367266423891,36,1,1
0,1,0,1,8.0040315078527,21,0,1
1,2,0,1,7.57198844937744,18,1,0
0,2,0,1,7.351799869057777,24,0,2
0,2,0,1,8.137980454452139,18,0,2
0,2,0,0,8.288031567776464,21,0,1
0,2,2,0,8.818926087090679,18,1,3
0,2,0,1,7.130098510125578,24,0,1
0,2,0,1,7.218176838403408,9,0,2
0,1,0,1,6.563855526532128,12,1,2
0,2,2,1,7.711996507047669,20,1,1
0,2,0,0,8.304494897963568,24,0,2
0,2,1,1,7.293697720601437,15,0,1
0,1,1,1,7.273786317844895,18,1,1
0,2,0,1,9.294221855956883,36,0,2
0,2,0,2,7.295735072749282,24,0,1
1,2,0,0,6.795705775173514,10,0,2
0,2,1,1,8.114623886420098,15,0,1
1,2,0,1,8.28374674710613,15,1,1
0,2,2,2,8.182279739259018,9,0,1
0,2,0,4,8.666302614004076,24,0,1
0,2,0,1,7.682021510826875,18,1,1
1,2,0,1,7.79934339821592,24,1,1
0,1,0,4,8.417593826193484,27,0,1
0,1,2,1,7.7007477945117975,10,1,0
1,2,2,3,7.7057128238944275,15,0,0
1,2,0,1,7.778630147325809,18,0,1
0,2,0,1,8.11102783819368,12,0,2
0,2,0,0,8.910450756416656,36,0,2
1,2,2,1,6.480044561926652,12,0,0
1,2,0,3,8.946114375560743,36,0,2
0,2,0,1,7.202661196523238,6,0,2
0,2,0,2,7.2312870043276165,24,0,1
1,2,0,0,6.773080375655535,15,0,0
0,1,0,1,8.185907481482324,12,0,1
1,2,0,4,7.186901020411631,11,0,2
0,3,1,1,7.570443252057373,18,0,2
0,2,0,1,8.187299270155147,36,0,1
0,3,1,1,7.259819610363187,9,1,1
0,2,0,0,8.816111895794005,30,0,2
0,3,0,1,8.963672275615014,24,0,2
0,2,1,0,9.135293497653274,24,0,2
0,2,0,0,7.687538766201628,30,0,2
1,0,0,1,7.001245622069477,18,0,3
0,2,0,1,8.308199063206446,24,1,2
